entry_id;calculation_id
11331;10750
10790;10752
10792;10753
16128;10755
10807;10756
10828;10759
16129;10760
10842;10762
10852;10764
12583;10765
10519;10768
10871;10769
10878;10771
10881;10772
10887;10773
10892;10774
5920;10775
8099;10776
5558;10777
8084;10783
8126;10784
7963;10788
5745;10789
8208;10791
9328;10792
5748;10793
5870;10797
8244;10798
5875;10799
8299;10804
5932;10810
8319;10811
5937;10813
11448;10814
10493;10816
5793;10817
9340;10818
11535;10819
6150;10822
6088;10823
14515;10828
11177;10835
6419;10840
8349;10845
6465;10846
15415;10849
16292;10852
15272;10860
16342;10863
13157;10864
6583;10867
6678;10879
8449;10883
6538;10894
6860;10896
6799;10900
6863;10906
8674;10911
7811;10917
7759;10918
13389;10919
9080;10922
7793;10925
9390;10926
9391;10927
7852;10928
9394;10929
5349;10930
8017;10932
7634;10933
7591;10934
9407;10935
6600;10936
3994;10937
8885;10938
5636;10940
8036;10941
4162;10944
10639;10946
7888;10948
8082;10949
9299;10950
9494;10955
7992;10956
6322;10957
10648;10958
9518;10961
5811;10963
9191;10964
5640;10965
7612;10968
6293;10969
6296;10971
4401;10972
16255;10979
7715;10980
4807;10986
7710;10987
10356;10989
5035;10991
10717;10992
5105;10997
10538;10999
5499;11000
9992;11003
5218;11005
10074;11006
10785;11007
10246;11008
5505;11012
6008;11013
10829;11015
10843;11018
5375;11019
8119;11020
5424;11022
7997;11023
6607;11024
9322;11026
8296;11028
8316;11029
10893;11030
5921;11031
7902;11032
15650;11041
15641;11042
8136;11060
8133;11061
13080;11110
12031;11111
6896;11114
11572;11117
12999;11120
6653;11128
11845;11130
15766;11131
13026;11133
12782;11134
17354;11135
6837;11137
12256;11139
12967;11144
16136;11148
16412;11152
6809;11153
11974;11157
11976;11158
6946;11159
12926;11162
12052;11165
6927;11166
13563;11168
7058;11171
12127;11173
13741;11174
7279;11175
13867;11176
7031;11177
12129;11180
13108;11194
14756;11195
15310;11248
10934;11298
8915;11299
6608;11301
9290;11310
14705;11311
5790;11312
7864;11315
8137;11316
8287;11317
8078;11318
8114;11319
8160;11320
6458;11321
8128;11326
14145;11333
12290;11368
16466;11424
16470;11425
16505;11434
17338;11437
15860;11439
12989;11467
15309;11468
4561;11469
5642;11505
6502;11506
5918;11507
5366;11508
5697;11509
5447;11510
5541;11511
5543;11512
5596;11514
5984;11516
5703;11517
14112;11567
6241;11589
6722;11590
16237;11595
6789;11602
15741;11625
13180;11669
13487;11670
15275;11671
15197;11672
15226;11673
13167;11711
13244;11714
9488;11722
10729;11764
8685;11875
11723;11876
8558;11882
16373;11902
7353;11906
7507;11966
16659;11968
12626;11990
3681;12054
3763;12055
4117;12056
4536;12057
4537;12058
4483;12059
4907;12060
4844;12061
4845;12062
4908;12063
4847;12064
5073;12065
5727;12066
5129;12067
5399;12068
5130;12069
5131;12070
5587;12071
5588;12072
5133;12073
5080;12074
16269;12124
13230;12126
9356;12141
2454;1216058
2689;1216098
17319;12257
12963;12263
12860;12273
10730;12276
10236;12278
13303;12279
10865;12304
8330;12305
13791;12310
14087;12311
8014;12315
8492;12351
11449;12371
11685;12372
12214;12373
12215;12375
6660;12376
6463;12378
15117;12413
15281;12426
16424;12435
16441;12443
15983;12475
10712;12527
13377;12529
10751;12540
16258;12568
10944;12582
14120;12601
16076;12624
6124;12625
12447;12668
15019;12694
14747;12721
9403;12727
13313;12748
14025;12749
10669;12767
13881;12776
7540;12787
10797;12803
15314;12826
14089;12830
14169;12884
8239;12890
9353;12907
10039;12908
9010;12966
16506;12973
9424;12991
9300;13006
13100;13042
15054;13055
15573;13056
14788;13058
15055;13059
15259;13060
16185;13061
15451;13064
15313;13065
13691;13108
11004;13114
12781;13178
13848;13191
13787;13192
14784;13200
16032;13205
14502;13208
13275;13209
13276;13210
13239;13212
13644;13213
13866;13214
13612;13215
13107;13238
8999;13242
13245;13268
10696;13293
10738;13306
7740;13335
8675;13372
9084;13373
8112;13374
8553;13375
8490;13376
8554;13377
11131;13391
14635;13400
14736;13401
12106;13429
16365;13439
13562;13475
8108;13477
7625;13496
8971;13499
16635;13504
16639;13505
16652;13507
17316;13508
9173;13561
13199;13573
10976;13620
14472;13624
6224;13637
13057;13639
8591;13640
6886;13641
11116;13646
8509;13648
4260;13650
16240;13651
16025;13652
14593;13658
14507;13659
14508;13660
14614;13661
16330;13662
16272;13666
12660;13668
9064;13670
12405;13671
7352;13677
9139;13686
12219;13690
6576;13691
12850;13692
14018;13694
15241;13695
7907;13700
8613;13702
7490;13703
4220;13705
7162;13741
7364;13743
12502;13749
8811;13751
9293;13752
16594;13755
16603;13757
13658;13758
4069;13761
5144;13762
15995;13766
9510;13780
9514;13781
9519;13782
4789;13784
8109;13789
5731;13795
14431;13797
5308;13807
16283;13810
15148;13812
15998;13814
10358;13815
8064;13817
10451;13818
7980;13819
10742;13820
14993;13822
10747;13823
5985;13825
10072;13826
13170;13828
7667;13829
15805;13833
15605;13834
13400;13843
14766;13844
14870;13845
15778;13847
15095;13848
15143;13849
13402;13850
13590;13853
14758;13854
15587;13856
15609;13857
4191;13862
14407;13865
14408;13866
14938;13869
13795;13872
15384;13873
15038;13874
14109;13875
14113;13877
15552;13878
15096;13879
15898;13882
15056;13886
8853;13888
10269;13892
11077;13894
15317;13901
15645;13902
15847;13903
14332;13904
14166;13905
16238;13906
6333;13907
14298;13911
14734;13913
14636;13915
16266;13916
16267;13917
12289;13918
14724;13919
7784;13920
16273;13922
15270;13923
14420;13927
14421;13928
14713;13935
16337;13937
14650;13938
7130;13939
7337;13946
8446;13949
15102;13955
15059;13956
14806;13957
14807;13958
15060;13959
14839;13960
14903;13961
15345;13962
14841;13963
14943;13966
16392;13967
16398;13968
16400;13969
15194;13970
15495;13981
13240;13984
9384;13988
7990;13989
7662;13991
15274;13994
8802;13996
7663;13998
13390;14007
7853;14009
7484;14010
7136;14011
7761;14012
6501;14013
4554;14014
5145;14025
8608;14026
5590;14029
5239;14032
6907;14033
4665;14034
5021;14035
4964;14036
13525;14041
15053;14042
7428;14047
7539;14048
5813;14050
4792;14051
4755;14052
7879;14054
7880;14055
7818;14056
8489;14057
7810;14060
14927;14064
16120;14065
15746;14066
6787;14069
13876;14070
10858;14100
6198;14102
11491;14103
6258;14105
14582;14158
8515;14225
15295;14226
16435;14237
15875;14238
12451;14241
15248;14248
15817;14262
8282;14301
8245;14401
11109;14402
16275;14435
15264;14436
9377;14489
15370;14503
16552;14518
13215;14519
9433;14531
9436;14532
9440;14533
9180;14534
9452;14535
15308;14539
9534;14554
10691;14572
10232;14613
8123;14625
11005;14657
11007;14658
11015;14659
13814;14660
11029;14661
11036;14662
11042;14663
11050;14664
11070;14666
12029;14667
11084;14668
11164;14682
16370;14727
16381;14730
16382;14731
7101;14796
13247;14824
14764;14825
10743;14849
14417;14901
12700;14990
12264;15014
16140;15019
14095;15020
9025;15031
9026;15032
15985;15045
15447;15069
10670;15080
10848;15125
13081;15217
15924;15225
14416;15265
15479;15282
7393;15297
16678;15309
16685;15310
16697;15312
8153;15433
8510;15462
16302;15476
15890;15495
16497;15496
16371;15497
10630;15560
10633;15561
17336;15580
14129;15602
16118;15604
14130;15623
13729;15624
14075;15625
13730;15626
14103;15640
9342;15700
15005;15711
14486;15722
15456;15780
15496;15781
15497;15782
15457;15783
16453;15784
16458;15785
16467;15788
16471;15789
16474;15790
15639;15795
15637;15796
16708;15826
13219;15895
8902;15899
11565;15947
7195;16037
7327;16038
12704;16042
12123;16043
14059;16044
12124;16045
13213;16047
13650;16108
13683;16109
13393;16110
13790;16111
13248;16112
10258;16167
13269;16169
16548;16316
16103;16318
14763;16327
14795;16345
13728;16374
10484;16382
10875;16414
13054;16415
14733;16467
14803;16479
12250;16488
8720;16513
15831;16542
16425;16543
12551;16596
14702;16616
14991;16642
14610;16643
10834;16663
8125;16685
10524;16688
14730;16709
3788;16720
7255;16721
14768;16737
14735;16739
7110;16746
16290;16754
16296;16757
14726;16758
14737;16759
14684;16760
14683;16761
15159;16763
12327;16771
14057;16782
15073;16783
14247;16784
12851;16785
12816;16807
15339;16829
16017;16840
14503;16880
13110;16895
6743;16942
13591;16943
13460;16944
13688;16945
13538;16946
14728;16947
14104;16949
14252;16953
14495;16954
14470;16955
14428;16956
15575;16983
14382;16984
16587;1700
15214;17032
15082;17033
14771;17034
14096;1704
14960;1705
7079;17053
12296;17054
12297;17055
11927;17057
13216;1706
12298;17060
12051;17062
6905;17063
7026;17064
12262;17065
6925;17067
9143;17068
12896;17072
9041;17073
13278;17075
16096;17076
12593;17078
13726;1708
16101;17082
13280;17084
9082;17085
13523;1709
8870;17090
10688;17140
7646;17141
10689;17142
13376;17144
13173;17145
13447;17146
10707;17149
10499;17150
10315;17151
10718;17152
10215;17154
10861;17156
10070;17157
10220;17158
9989;17159
10748;17162
5503;17168
5919;17170
10253;17171
14765;17172
10835;17176
10417;17179
7982;17180
10856;17181
10863;17183
8094;17186
5605;17187
10882;17188
10254;17190
10521;17196
5831;17197
10361;17206
5780;17207
5867;17212
8223;17213
6121;17215
7958;17219
10997;17221
11002;17222
11008;17224
6025;17225
11876;17227
11043;17229
11961;17231
11079;17233
11132;17243
6303;17248
11179;17251
8408;17253
16268;17258
15047;17259
12813;17263
12370;17264
12776;17269
17359;1727
13380;17271
12777;17273
12779;17275
13450;17278
13260;17280
13320;17283
11844;17286
9077;17288
13656;17292
6529;17297
13102;17300
13083;17302
11815;17303
8859;17304
6534;17306
6919;17314
15951;17317
3804;17319
6906;17320
7056;17321
13348;17322
12186;17333
12131;17342
4337;17349
3749;17350
9408;17351
3991;17352
4694;17353
8107;17355
4004;17360
8985;17363
16698;17365
16709;17366
9304;17378
9528;17379
4368;17380
8190;17382
4710;17383
8883;17385
4395;17386
9837;17387
4442;17389
4458;17392
4512;17397
7921;17398
5147;17399
4808;17402
7972;17403
4871;17404
10449;17405
5033;17406
5036;17407
7643;17411
5108;17413
5153;17414
7774;17417
5251;17419
8587;17420
6113;17421
5987;17422
5316;17424
5704;17425
7795;17426
5600;17427
5318;17429
7839;17430
5372;17432
5422;17436
10079;17437
5773;17439
10867;17440
5508;17441
8776;17442
5827;17443
8012;17444
5511;17446
7986;17447
5830;17448
10257;17450
10916;17451
10259;17452
5740;17454
10320;17455
5654;17457
5832;17459
5715;17460
10557;17465
5784;17467
10506;17468
10963;17469
10542;17472
5876;17474
10546;17477
5928;17479
11009;17480
5931;17481
6459;17484
8025;17485
6031;17486
6087;17490
11090;17491
5833;17492
6226;17496
8572;17497
11122;17498
6254;17500
11152;17502
11840;17504
11684;17507
13610;17508
6360;17512
11918;17514
11498;17518
6427;17522
11501;17524
6467;17525
11879;17529
6519;17530
12485;17531
11573;17533
12559;17534
6574;17536
6544;17538
6584;17541
11649;17544
5139;17557
6855;17558
12373;17560
12260;17568
11998;17569
12261;17573
12038;17578
12968;17579
7057;17580
12183;17581
12137;17582
6679;17583
4224;17585
12855;17587
12452;17588
12187;17589
7012;17590
7013;17591
12856;17592
12566;17595
7014;17596
7117;17597
8770;17598
12265;17599
7172;17600
7268;17603
16574;17604
9416;17609
3997;17610
8983;17611
4001;17612
17278;17614
9441;17616
16672;17617
9296;17619
8975;17620
4283;17621
9046;17622
9472;17623
9169;17624
4289;17625
4295;17627
9054;17628
4306;17629
4308;17630
9515;17632
9529;17635
9532;17636
7403;17637
4378;17638
4390;17640
9561;17642
10188;17644
4446;17646
7405;17649
4464;17650
10189;17652
7494;17653
5093;17655
4805;17657
4873;17660
4919;17661
5037;17663
5310;17670
5498;17671
10224;17672
10549;17675
5313;17676
6006;17677
10787;17679
5504;17680
10248;17681
10251;17682
8117;17683
5550;17685
5320;17686
10836;17688
16074;17692
5510;17700
6050;17703
10256;17704
15129;17709
9175;17712
7912;17715
9045;17717
17116;1772
12442;17720
10966;17726
10543;17728
10992;17732
11025;17738
11044;17741
8555;17743
11080;17745
5880;17746
11091;17747
10354;17749
10745;1775
5970;17750
6123;17751
11111;17752
11162;17759
10749;1776
16245;17763
11686;17764
11494;17765
14690;17767
11841;17769
15676;17772
11568;17775
6516;17776
11569;17777
6203;17780
8655;17784
6588;17788
13010;17792
8939;17793
9357;17794
6311;17795
13094;17800
11694;17803
15494;17804
11730;17808
13265;17809
16385;17813
9364;17814
10616;17815
13130;17816
9366;17817
13235;17820
13132;17823
15243;17825
8866;17828
12493;17829
7028;17838
14467;17839
9387;17849
13071;17850
16510;17851
16556;17858
3981;17859
3984;17860
5729;17861
16600;17863
9412;17864
16610;17865
16618;17866
9048;17873
9050;17875
9088;17876
9466;17877
13681;17879
8976;17880
9154;17881
9181;17882
9495;17883
9190;17884
9498;17885
9520;17889
9176;17890
7003;17895
9551;17897
4752;17898
7712;17899
4460;17904
4466;17906
4625;17907
10051;17908
15679;17911
10201;17912
10054;17913
10060;17915
10208;17917
10516;17918
10725;17922
10217;17924
10221;17926
8219;17927
10225;17928
10228;17929
10027;17930
10230;17931
10243;17934
5259;17935
10249;17937
5374;17944
10416;17945
10452;17947
10552;17953
10080;17954
14083;17955
10883;17956
10888;17957
10894;17958
10899;17959
9325;17960
8570;17963
10919;17964
10260;17965
5115;1797
5655;17970
8102;17971
10453;17972
10949;17975
5785;17980
10408;17981
8293;17984
10983;17985
10987;17986
5791;17987
10362;17988
5927;17989
8760;17990
11026;17994
5933;17995
11045;17997
11051;17998
17349;1800
11415;18000
8161;18001
11097;18004
8357;18005
8761;18006
11136;18012
12847;18013
8894;18014
5972;18015
17399;1802
11452;18021
16131;18022
6422;18025
11687;18026
13178;18028
11496;18029
11499;18031
11500;18034
6517;18036
11570;18037
6469;18038
11539;18039
12326;18042
6581;18044
11923;18046
6310;18050
6651;18054
11728;18055
6711;18057
16093;18062
12956;18063
11765;18066
6589;18067
11881;18071
6790;18072
6533;18073
11848;18074
6856;18076
12113;18078
6901;18079
11926;18081
6904;18083
6668;18088
12119;18089
6864;18090
7029;18094
6929;18097
12331;18098
6948;18099
6753;18100
7011;18101
7544;18102
7363;18105
6866;18106
7365;18108
12130;18109
7280;18110
7062;18111
12190;18112
3908;18114
16567;18115
16575;18116
9409;18119
8856;18123
16636;18124
8973;18125
9012;18128
4281;18131
9089;18132
9090;18135
4342;18136
17347;18137
9061;18138
4297;18140
17348;18143
4361;18145
4742;18147
4370;18148
9535;18149
4392;18152
4394;18153
4441;18156
4443;18157
5814;18158
5860;18159
5630;18160
10048;18162
8586;18163
8089;18165
9926;18167
4806;18169
10057;18170
10061;18171
4874;18172
10066;18173
5034;18174
10357;18175
5041;18176
10470;18181
7967;18185
9288;18187
10240;18189
14469;18191
5418;18193
6194;18199
8864;18204
14704;18212
13661;18227
13749;18239
17355;18240
16262;18242
11037;18252
11100;18261
8592;18264
12621;18268
16087;18305
16088;18307
15601;18309
7140;18312
6662;18313
11650;18314
15697;18315
15742;18317
7304;18319
11731;18320
7362;18322
6854;18325
16537;18330
16539;18332
9370;18334
16413;18336
15941;18337
15974;18338
16056;18339
15792;18340
15772;18342
16434;18343
16436;18344
16443;18346
16447;18347
13490;18355
13242;18356
12499;18358
12785;18359
12594;18360
13104;18361
13000;18362
12898;18363
12300;18364
12501;18367
10624;18368
7243;18374
7762;18376
7281;18378
9426;18380
8927;18382
9437;18383
9152;18385
9454;18386
14128;18388
13659;18389
13647;18390
13727;18391
13312;18392
16110;18395
14097;18398
14098;18399
14324;18400
16111;18401
15593;18402
14393;18405
13847;18409
15694;18410
14064;18412
14427;18413
14065;18414
13868;18415
13414;18416
15917;18424
15081;18425
13780;18426
13174;18429
15311;18436
14711;18437
14051;18438
17408;18448
17307;18449
6695;18454
8072;18456
6604;18457
6605;18458
10853;18460
16190;18466
10923;18478
10925;18479
10928;18480
10931;18481
10935;18482
10941;18483
12698;18484
6222;18488
10954;18489
11038;18508
11046;18509
11052;18510
11962;18511
17043;18525
15262;18526
16026;18527
9156;18532
15287;18534
8564;18535
8499;18536
8156;18537
8312;18538
8593;18539
8363;18540
16294;18549
16298;18550
15153;1857
11141;1858
16806;18626
16568;18627
16576;18628
16589;18629
16595;18630
9923;18665
4468;18674
7716;18682
10726;18690
10219;18693
13527;18699
8194;1870
10774;18701
10075;18703
10500;18705
10798;18706
10831;18711
10274;18714
10849;18715
10275;18716
6808;18717
13290;18718
10868;18720
5449;18721
10081;18722
7638;18731
10522;18732
7876;18738
16199;18739
5923;18741
8065;18742
7107;18755
8300;18756
8238;18757
6981;18759
12085;1876
14962;18760
8676;18762
14134;18763
7191;18776
14780;18777
15003;18778
4258;18780
15154;18781
11153;18782
6305;18785
11964;18787
6337;18788
7297;18789
12622;18793
12557;18794
6126;18797
15099;18814
11575;18815
6648;18818
6897;18819
13611;18821
13519;18828
6663;18829
14290;18831
16135;18833
11813;18834
12852;18835
8875;18837
17310;18838
6532;18839
10617;18842
8876;18844
10618;18845
14376;18848
13561;18852
14946;18853
12182;18854
12591;18855
8746;18856
8605;18857
9380;18859
14430;18862
12053;18866
6987;18867
7030;18869
13134;18874
12454;18875
13521;18876
12139;18878
14606;18879
12140;18880
8998;18884
16590;18885
16604;18888
8842;18890
3999;18891
8872;18892
16640;18893
9016;18894
4073;18895
4340;18896
16673;18897
7815;18898
7938;18899
7771;18900
4284;18903
4286;18904
5352;18905
9076;18908
9499;18909
12790;18910
9922;18920
10666;18925
12696;18926
12710;18928
16158;18934
14609;18936
13076;18946
4904;18967
6116;1897
8255;18971
8145;18972
8115;18978
6159;18979
6119;1898
5184;18981
4183;18984
10911;18986
6374;18987
5187;18988
13662;19000
12951;19012
16234;19032
12952;19037
11154;19038
15732;1904
12092;19086
12662;19087
14248;19090
7111;19092
6985;19093
11978;19112
9381;19116
15498;19118
15419;19119
15420;19120
7908;19121
16106;19141
16109;19143
15509;19145
14699;19146
13311;19147
14023;19148
4003;19149
4236;19150
9071;19154
9538;19155
15967;19161
10053;19192
10055;19193
7800;19194
7556;19195
7895;19196
13378;19211
10763;19212
10788;19215
8362;19296
15970;19310
15929;19311
16085;19326
6649;19332
6650;19333
15341;19334
15960;19335
6712;19339
6664;19341
8574;19345
14708;19355
9378;19368
8867;19369
12672;19382
12455;19391
7660;19398
16605;19400
9431;19405
9434;19406
13228;19407
8950;19408
12596;19409
9500;19421
4352;19422
4314;19423
9521;19425
9542;19431
12992;19454
13781;19459
12481;19460
12514;19462
5317;19476
7707;19477
4905;19480
10850;19483
6640;1949
5993;19509
8642;19518
14149;19550
14539;19551
6870;1956
8193;19560
16293;19572
14022;1960
16529;19646
9400;19653
16674;19665
15202;19667
9165;19681
12991;19705
10713;19710
13087;19717
13329;19719
13355;19752
7779;19775
7689;19776
14121;19784
8260;19825
16083;19828
15474;19831
15527;19832
15724;19839
16344;19840
12448;19859
9401;19909
10647;19933
9533;1994
12097;19953
13289;19996
10921;20014
11991;20049
14497;20057
7425;20081
16082;20082
12253;20083
14434;20086
14435;20087
6291;20089
10615;20117
9925;2012
15107;20145
10698;2015
16511;20156
13282;20168
12568;20169
5250;20234
5312;20235
6114;20240
5767;20241
5271;20242
5863;20243
17110;2027
6744;20278
5781;20281
5749;20282
16206;20288
16209;20290
15872;20291
14999;20292
14873;20293
14940;20294
15040;20295
15403;20296
15000;20297
15824;20298
17203;2038
7231;20394
7604;20395
16138;20396
12414;20403
7623;20427
11488;20430
9442;20433
12505;20436
17258;2044
4291;20443
14249;20449
13098;20456
4448;20463
4452;20464
4461;20465
4463;20466
4469;20467
4794;20468
4566;20469
8582;20470
10212;20481
10213;20482
14928;20485
14625;20486
15258;20487
12846;20492
14207;20503
8393;20513
6327;20522
10908;20523
4200;20540
4201;20541
10960;20542
6330;20565
12812;20573
6707;20574
12248;20575
13506;2061
8281;20616
8445;20617
8543;20618
11692;20619
14088;2062
12089;20620
12091;20621
6429;20622
11764;20623
12664;20631
12562;20632
12739;20633
12891;20634
13084;20636
12491;20637
12925;20638
8907;20651
13202;20652
16585;20654
15338;20661
12706;20674
16578;20678
7274;20679
4500;20684
5297;20685
9086;20689
9467;20695
17360;20713
4453;20721
5038;20737
10862;20742
5820;20743
5821;20744
15312;20747
10854;20766
13813;20773
13126;20775
13686;20778
13793;20779
5609;20780
16201;20794
14641;20795
7884;20796
16252;20797
16203;20798
13541;2080
9133;20807
16265;20814
8097;20830
6261;20836
6335;20837
12045;20846
16271;20847
13323;20899
16429;20904
13166;20905
15638;20912
15643;20913
15631;20914
15462;20915
10178;20917
7695;20918
8819;2092
7320;20929
7200;20934
9060;20943
14009;20960
15852;20974
10708;20992
8106;21054
12553;21057
13055;21058
13898;21080
11103;21081
11138;21087
8384;21090
14769;21094
11721;21097
13641;21102
12558;21106
16278;21107
15298;21109
16291;21110
6587;21113
8366;21129
8402;21130
8563;21148
8619;21149
14644;21173
15307;21174
13645;21175
16142;21179
13501;21254
17402;21263
10775;21264
15600;21268
10799;21269
5606;21289
10900;21290
12515;21291
8505;21292
13537;21296
6673;21306
6043;21307
6249;21308
6563;21309
10409;21315
10984;21316
10994;21319
6024;21321
6147;21322
6166;21323
6076;21324
6329;21325
6168;21326
6223;21327
6846;21328
6625;21329
6300;21330
6460;21331
6200;21332
6566;21334
6675;21335
6644;21336
6494;21337
6301;21338
8822;21348
8359;21370
16349;21380
6652;21386
12088;21388
14603;21389
8794;21392
9360;21394
6667;21407
6858;21409
7721;21410
16629;21434
14161;21445
13582;21446
14785;21447
4274;21449
9028;21450
4787;21451
3995;21452
4278;21453
10638;21459
9447;21460
7450;21461
9297;21462
8010;21463
9468;21464
9489;21469
9785;21470
7537;21472
10235;21493
7103;21497
10062;21502
5362;21508
5643;21509
5411;21510
10415;21511
6909;21512
5594;21513
5699;21514
5311;21515
5370;21516
5414;21517
5214;21518
5986;21519
5598;21520
6508;21521
6298;21522
8987;21534
10029;21535
9321;21539
6044;21563
5925;21569
10973;21570
10995;21575
12368;21576
15904;21609
13580;21623
12126;21687
12498;21688
16596;21705
9687;21731
13255;21788
13457;21789
10553;21804
13315;21805
10420;21813
13103;2183
13486;2184
13845;21841
13133;2185
15031;21918
10656;21996
10058;22013
10204;22014
10206;22015
10067;22016
10210;22017
12400;22045
14580;22086
14561;22087
16327;22088
16328;22089
14118;22090
14629;22091
14797;22092
14125;22093
12095;22163
12259;22176
12115;22179
12116;22182
16095;22187
8774;22213
16047;2222
4696;22221
17317;22225
9438;22226
7524;22228
4316;22242
4357;22243
9182;22245
9124;22246
4439;22248
9543;22250
10043;22256
10045;22259
4505;22262
5029;22263
4514;22264
10200;22266
5539;22268
10412;22270
4247;22272
6506;22276
13197;22278
13651;22279
5862;22281
5209;22284
5213;22285
5216;22287
5602;22298
10317;22302
6510;22303
5864;22304
5737;22305
5710;22306
10869;22307
5652;22308
4478;22309
6160;22310
6161;22313
6551;22314
14090;22323
14405;22324
10321;22327
13978;22335
10031;22340
8923;22350
8373;22351
6169;22360
11101;22361
6659;22367
6356;22368
7358;22369
6334;22370
12403;22372
12101;22373
12556;22378
11613;22407
11615;22409
6312;22410
12411;22428
7055;22430
12133;22431
6945;22432
7193;22433
7338;22450
12330;22452
6800;22454
7148;22455
6988;22456
16570;22471
3911;22472
4495;22473
5140;22474
4611;22475
4692;22476
16661;22484
8584;22486
13743;22505
9544;22507
3829;22514
3833;22516
5200;22530
11155;22536
5368;22537
13872;22588
10961;22592
8159;22603
14509;22638
14529;22643
8793;22651
14651;22670
12220;22678
16675;22741
9455;22742
9458;22743
13099;2275
8838;22782
10794;22805
14076;22811
16334;22912
11612;22919
15058;22920
8824;22939
15963;22994
9473;23004
14170;23143
8764;23179
8890;23180
8981;23181
9141;23182
9358;23183
16124;23309
7734;23310
9313;23315
14016;23316
10791;23317
10880;23336
10885;23337
10890;23338
10896;23339
10901;23340
8352;23343
8207;23355
8311;23356
7693;23364
10978;23366
14633;23377
11113;23390
11417;23395
14383;23404
13517;23434
8024;2349
9420;23507
13734;2352
16318;23523
9338;2353
13095;23548
11093;2362
12494;23725
8780;23730
15548;23737
6606;23862
13567;23872
16192;23908
16259;23914
15391;23917
16194;23919
10945;23958
15131;24024
16300;24025
15183;24026
14670;2403
15245;24061
13411;24066
13451;24067
14605;24068
9138;24109
16372;2420
10609;24225
13877;24278
14830;24279
12998;24280
16309;24281
12778;24283
12177;24284
13251;24438
14091;24469
16225;24497
12486;24544
15977;24615
16315;24617
6692;2466
15978;2475
15534;2476
